1637315249.3059413;2021-11-19 09:47:29;52.07884000000001;5.1246366666666665;18.132229331325107;1029.5859786913882;64.79518663370408;1016.94965;1.7861163227016887;457.3333333333335;42.40255591054313;8.0;10.0;9.0
1637315252.0750923;2021-11-19 09:47:32;52.07884000000001;5.1246366666666665;18.112683494135748;1029.5803651300757;64.91155795365104;1019.6974;1.8947368421052633;489.1327433628319;57.02752293577982;6.0;9.0;11.0
1637316972.333412;2021-11-19 10:16:12;52.078818333333324;5.124738333333334;20.782485522022494;699.8081613197617;74.18168554664996;1285.3713;40.855345911949684;2.6108468125594673;0.4102564102564103;5.0;5.0;5.0
1637316975.0659046;2021-11-19 10:16:15;52.078818333333324;5.124738333333334;18.30271279515704;1029.7514981055601;67.11904405028852;1265.38025;1.1959145775301765;255.11111111111117;13.920544835414303;4.0;6.0;5.0
1637316977.8197932;2021-11-19 10:16:17;52.078818333333324;5.124738333333334;18.296205189098174;1029.7435526622799;67.12980282017848;1241.1107;1.4091332712022369;319.609756097561;26.24299065420561;4.0;6.0;5.0
1637316980.5738103;2021-11-19 10:16:20;52.078818333333324;5.124738333333334;18.261839600037238;1029.737587818974;66.9904514636567;1229.8611;1.5700934579439252;368.82758620689685;37.759512937595126;4.0;6.0;8.0
1637316983.328925;2021-11-19 10:16:23;52.078818333333324;5.124738333333334;18.25573136813854;1029.738925700107;67.04070252347697;1227.5374;1.7319587628865982;410.66666666666674;47.87858347386172;6.0;8.0;8.0
1637316986.0794134;2021-11-19 10:16:26;52.078818333333324;5.124738333333334;18.24585557498982;1029.7346726086935;66.94590985821831;1230.65405;1.8403755868544602;436.8;56.614259597806225;6.0;9.0;10.0
1637316988.7632763;2021-11-19 10:16:28;52.078818333333324;5.124738333333334;18.219995756819515;1029.754892119202;66.89569777142819;1227.72185;1.9492003762935093;457.3333333333335;64.07797270955166;6.0;10.0;10.0
1637316991.3984597;2021-11-19 10:16:31;52.078818333333324;5.124736666666666;18.19345092756012;1029.7569776377359;66.87886748352555;1232.1848;2.058435438265787;470.4957264957265;70.48870636550309;6.0;9.0;10.0
1637316993.9907613;2021-11-19 10:16:33;52.078818333333324;5.124736666666666;18.20469674289438;1029.7495699987487;66.92917918941622;1241.1107;2.1132075471698117;475.03448275862087;75.62393162393163;6.0;8.0;9.0
1637316996.6038382;2021-11-19 10:16:36;52.07881666666667;5.124736666666666;18.188370212282138;1029.7512817390054;66.93474944231848;1252.54475;2.223062381852552;484.350877192983;80.28318584070797;5.0;9.0;9.0
1637316999.216269;2021-11-19 10:16:39;52.07881666666667;5.124736666666666;18.18123446367419;1029.740824374012;66.93480923181346;1267.46435;2.2781456953642385;494.0000000000002;84.6392694063927;6.0;9.0;10.0
1637317001.8289196;2021-11-19 10:16:41;52.078815;5.124736666666666;18.198987885363664;1029.7601913277506;66.97992992243127;1277.12805;2.3333333333333335;494.0000000000002;88.26229508196724;7.0;9.0;10.0
1637317004.461271;2021-11-19 10:16:44;52.078815;5.124736666666666;18.193222159304018;1029.7363609013714;66.84637918897604;1293.818;2.388625592417062;498.9549549549553;91.36842105263158;7.0;9.0;9.0
